id_cadastro;condicao;nome_completo;nome_urna_parlamentar;url_foto;sexo;uf;partido;email;tag_id;nome_parlamentar_tag;cargo_tag;partido_tag;uf_tag;title_tag;em_exercicio
204516;Titular;Alexis Joseph Steverlynck Fonteyne;Alexis Fonteyne;https://www.camara.leg.br/internet/deputado/bandep/204516.jpg;Masculino;SP;NOVO;dep.alexisfonteyne@camara.leg.br;598;Alexis Fonteyne;Deputado;NOVO;SP;Deputado Alexis Fonteyne (NOVO - SP);Sim
178927;Titular;ALIEL MACHADO BARK;Aliel Machado;https://www.camara.leg.br/internet/deputado/bandep/178927.jpg;Masculino;PR;PV;dep.alielmachado@camara.leg.br;599;Aliel Machado;Deputado;PV;PR;Deputado Aliel Machado (PV - PR);Sim
178937;Titular;ALTINEU CÔRTES FREITAS COUTINHO;Altineu Côrtes;https://www.camara.leg.br/internet/deputado/bandep/178937.jpg;Masculino;RJ;PL;dep.altineucortes@camara.leg.br;600;Altineu Côrtes;Deputado;PL;RJ;Deputado Altineu Côrtes (PL - RJ);Sim
178881;Titular;ALUISIO GUIMARAES MENDES FILHO;Aluisio Mendes;https://www.camara.leg.br/internet/deputado/bandep/178881.jpg;Masculino;MA;PSC;dep.aluisiomendes@camara.leg.br;601;Aluisio Mendes;Deputado;PSC;MA;Deputado Aluisio Mendes (PSC - MA);Sim
204356;Titular;AMARO ROCHA NASCIMENTO NETO;Amaro Neto;https://www.camara.leg.br/internet/deputado/bandep/204356.jpg;Masculino;ES;REPUBLICANOS;dep.amaroneto@camara.leg.br;602;Amaro Neto;Deputado;REPUBLICANOS;ES;Deputado Amaro Neto (REPUBLICANOS - ES);Sim
178831;Titular;ANDRE DOS SANTOS ABDON;André Abdon;https://www.camara.leg.br/internet/deputado/bandep/178831.jpg;Masculino;AP;PP;dep.andreabdon@camara.leg.br;603;André Abdon;Deputado;PP;AP;Deputado André Abdon (PP - AP);Sim
74471;Titular;ANDRÉ CARLOS ALVES DE PAULA FILHO;André de Paula;https://www.camara.leg.br/internet/deputado/bandep/74471.jpg;Masculino;PE;PSD;dep.andredepaula@camara.leg.br;604;André de Paula;Deputado;PSD;PE;Deputado André de Paula (PSD - PE);Sim
204423;Titular;ANDRÉ FERREIRA RODRIGUES;André Ferreira;https://www.camara.leg.br/internet/deputado/bandep/204423.jpg;Masculino;PE;PL;dep.andreferreira@camara.leg.br;605;André Ferreira;Deputado;PL;PE;Deputado André Ferreira (PL - PE);Sim
133439;Titular;ANDRÉ PEIXOTO FIGUEIREDO LIMA;André Figueiredo;https://www.camara.leg.br/internet/deputado/bandep/133439.jpg;Masculino;CE;PDT;dep.andrefigueiredo@camara.leg.br;606;André Figueiredo;Deputado;PDT;CE;Deputado André Figueiredo (PDT - CE);Sim
178882;Titular;ANDRE LUIZ CARVALHO RIBEIRO;André Fufuca;https://www.camara.leg.br/internet/deputado/bandep/178882.jpg;Masculino;MA;PP;dep.andrefufuca@camara.leg.br;607;André Fufuca;Deputado;PP;MA;Deputado André Fufuca (PP - MA);Sim
204515;Titular;ANDRE LUIS GASPAR JANONES;André Janones;https://www.camara.leg.br/internet/deputado/bandep/204515.jpg;Masculino;MG;AVANTE;dep.andrejanones@camara.leg.br;608;André Janones;Deputado;AVANTE;MG;Deputado André Janones (AVANTE - MG);Sim
160553;Titular;ANTONIO LUIZ PARANHOS RIBEIRO LEITE DE BRITO;Antonio Brito;https://www.camara.leg.br/internet/deputado/bandep/160553.jpg;Masculino;BA;PSD;dep.antoniobrito@camara.leg.br;609;Antonio Brito;Deputado;PSD;BA;Deputado Antonio Brito (PSD - BA);Sim
73433;Titular;ARLINDO CHIGNALIA JUNIOR;Arlindo Chinaglia;https://www.camara.leg.br/internet/deputado/bandep/73433.jpg;Masculino;SP;PT;dep.arlindochinaglia@camara.leg.br;610;Arlindo Chinaglia;Deputado;PT;SP;Deputado Arlindo Chinaglia (PT - SP);Sim
141391;Titular;ARNALDO CALIL PEREIRA JARDIM;Arnaldo Jardim;https://www.camara.leg.br/internet/deputado/bandep/141391.jpg;Masculino;SP;CIDADANIA;dep.arnaldojardim@camara.leg.br;611;Arnaldo Jardim;Deputado;CIDADANIA;SP;Deputado Arnaldo Jardim (CIDADANIA - SP);Sim
204414;Titular;JOSE AROLDO SOUZA MARTINS;Aroldo Martins;https://www.camara.leg.br/internet/deputado/bandep/204414.jpg;Masculino;PR;REPUBLICANOS;dep.aroldomartins@camara.leg.br;612;Aroldo Martins;Deputado;REPUBLICANOS;PR;Deputado Aroldo Martins (REPUBLICANOS - PR);Sim
160541;Titular;ARTHUR CÉSAR PEREIRA DE LIRA;Arthur Lira;https://www.camara.leg.br/internet/deputado/bandep/160541.jpg;Masculino;AL;PP;dep.arthurlira@camara.leg.br;613;Arthur Lira;Deputado;PP;AL;Deputado Arthur Lira (PP - AL);Sim
160600;Titular;ARTHUR DE OLIVEIRA MAIA DA SILVA;Arthur Oliveira Maia;https://www.camara.leg.br/internet/deputado/bandep/160600.jpg;Masculino;BA;UNIÃO;dep.arthuroliveiramaia@camara.leg.br;614;Arthur Oliveira Maia;Deputado;UNIÃO;BA;Deputado Arthur Oliveira Maia (UNIÃO - BA);Sim
74090;Titular;ÁTILA SIDNEY LINS ALBUQUERQUE;Átila Lins;https://www.camara.leg.br/internet/deputado/bandep/74090.jpg;Masculino;AM;PSD;dep.atilalins@camara.leg.br;616;Átila Lins;Deputado;PSD;AM;Deputado Átila Lins (PSD - AM);Sim
74459;Titular;ÁTILA FREITAS LIRA;Átila Lira;https://www.camara.leg.br/internet/deputado/bandep/74459.jpg;Masculino;PI;PP;dep.atilalira@camara.leg.br;617;Átila Lira;Deputado;PP;PI;Deputado Átila Lira (PP - PI);Sim
160665;Titular;AUGUSTO RODRIGUES COUTINHO DE MELO;Augusto Coutinho;https://www.camara.leg.br/internet/deputado/bandep/160665.jpg;Masculino;PE;REPUBLICANOS;dep.augustocoutinho@camara.leg.br;618;Augusto Coutinho;Deputado;REPUBLICANOS;PE;Deputado Augusto Coutinho (REPUBLICANOS - PE);Sim
160512;Titular;AUREO LIDIO MOREIRA RIBEIRO;Aureo Ribeiro;https://www.camara.leg.br/internet/deputado/bandep/160512.jpg;Masculino;RJ;SOLIDARIEDADE;dep.aureoribeiro@camara.leg.br;619;Aureo Ribeiro;Deputado;SOLIDARIEDADE;RJ;Deputado Aureo Ribeiro (SOLIDARIEDADE - RJ);Sim
69871;Titular;JOAO CARLOS BACELAR BATISTA;Bacelar;https://www.camara.leg.br/internet/deputado/bandep/69871.jpg;Masculino;BA;PV;dep.bacelar@camara.leg.br;620;Bacelar;Deputado;PV;BA;Deputado Bacelar (PV - BA);Sim
178975;Titular;LUIZ FELIPE BALEIA TENUTO ROSSI;Baleia Rossi;https://www.camara.leg.br/internet/deputado/bandep/178975.jpg;Masculino;SP;MDB;dep.baleiarossi@camara.leg.br;621;Baleia Rossi;Deputado;MDB;SP;Deputado Baleia Rossi (MDB - SP);Sim
109429;Titular;LUIZ BENES LEOCADIO DE ARAUJO;Benes Leocádio;https://www.camara.leg.br/internet/deputado/bandep/109429.jpg;Masculino;RN;UNIÃO;dep.benesleocadio@camara.leg.br;622;Benes Leocádio;Deputado;UNIÃO;RN;Deputado Benes Leocádio (UNIÃO - RN);Sim
141335;Titular;JOSÉ ROBERTO OLIVEIRA FARO;Beto Faro;https://www.camara.leg.br/internet/deputado/bandep/141335.jpg;Masculino;PA;PT;dep.betofaro@camara.leg.br;623;Beto Faro;Deputado;PT;PA;Deputado Beto Faro (PT - PA);Sim
204358;Titular;HUMBERTO REZENDE PEREIRA;Beto Pereira;https://www.camara.leg.br/internet/deputado/bandep/204358.jpg;Masculino;MS;PSDB;dep.betopereira@camara.leg.br;624;Beto Pereira;Deputado;PSDB;MS;Deputado Beto Pereira (PSDB - MS);Sim
178948;Titular;CARLOS ALBERTO DE SOUSA ROSADO SEGUNDO;Beto Rosado;https://www.camara.leg.br/internet/deputado/bandep/178948.jpg;Masculino;RN;PP;dep.betorosado@camara.leg.br;625;Beto Rosado;Deputado;PP;RN;Deputado Beto Rosado (PP - RN);Sim
204388;Titular;ALCIBIO MESQUITA BIBO NUNES;Bibo Nunes;https://www.camara.leg.br/internet/deputado/bandep/204388.jpg;Masculino;RS;PL;dep.bibonunes@camara.leg.br;626;Bibo Nunes;Deputado;PL;RS;Deputado Bibo Nunes (PL - RS);Sim
141513;Titular;OLAVO BILAC PINTO NETO;Bilac Pinto;https://www.camara.leg.br/internet/deputado/bandep/141513.jpg;Masculino;MG;UNIÃO;dep.bilacpinto@camara.leg.br;627;Bilac Pinto;Deputado;UNIÃO;MG;Deputado Bilac Pinto (UNIÃO - MG);Sim
204561;Titular;UBIRAJARA DO PINDARÉ ALMEIDA SOUSA;Bira do Pindaré;https://www.camara.leg.br/internet/deputado/bandep/204561.jpg;Masculino;MA;PSB;dep.biradopindare@camara.leg.br;628;Bira do Pindaré;Deputado;PSB;MA;Deputado Bira do Pindaré (PSB - MA);Sim
160538;Titular;ELVINO JOSÉ BOHN GASS;Bohn Gass;https://www.camara.leg.br/internet/deputado/bandep/160538.jpg;Masculino;RS;PT;dep.bohngass@camara.leg.br;630;Bohn Gass;Deputado;PT;RS;Deputado Bohn Gass (PT - RS);Sim
74052;Titular;JOÃO BOSCO DA COSTA;Bosco Costa;https://www.camara.leg.br/internet/deputado/bandep/74052.jpg;Masculino;SE;PL;dep.boscocosta@camara.leg.br;631;Bosco Costa;Deputado;PL;SE;Deputado Bosco Costa (PL - SE);Sim
204551;Titular;JOÃO BOSCO GOMES SARAIVA;Bosco Saraiva;https://www.camara.leg.br/internet/deputado/bandep/204551.jpg;Masculino;AM;SOLIDARIEDADE;dep.boscosaraiva@camara.leg.br;632;Bosco Saraiva;Deputado;SOLIDARIEDADE;AM;Deputado Bosco Saraiva (SOLIDARIEDADE - AM);Sim
204502;Titular;NICOLINO BOZZELLA JUNIOR;Bozzella;https://www.camara.leg.br/internet/deputado/bandep/204502.jpg;Masculino;SP;UNIÃO;dep.bozzella@camara.leg.br;633;Bozzella;Deputado;UNIÃO;SP;Deputado Bozzella (UNIÃO - SP);Sim
93083;Titular;CARLOS FELIPE VAZQUEZ DE SOUZA LEÃO;Cacá Leão;https://www.camara.leg.br/internet/deputado/bandep/93083.jpg;Masculino;BA;PP;dep.cacaleao@camara.leg.br;634;Cacá Leão;Deputado;PP;BA;Deputado Cacá Leão (PP - BA);Sim
204352;Titular;CARLOS CAMILO GÓES CAPIBERIBE;Camilo Capiberibe;https://www.camara.leg.br/internet/deputado/bandep/204352.jpg;Masculino;AP;PSB;dep.camilocapiberibe@camara.leg.br;635;Camilo Capiberibe;Deputado;PSB;AP;Deputado Camilo Capiberibe (PSB - AP);Sim
204572;Titular;ALBERTO BARROS CAVALCANTE NETO;Capitão Alberto Neto;https://www.camara.leg.br/internet/deputado/bandep/204572.jpg;Masculino;AM;PL;dep.capitaoalbertoneto@camara.leg.br;636;Capitão Alberto Neto;Deputado;PL;AM;Deputado Capitão Alberto Neto (PL - AM);Sim
178829;Titular;JOSE AUGUSTO ROSA;Capitão Augusto;https://www.camara.leg.br/internet/deputado/bandep/178829.jpg;Masculino;SP;PL;dep.capitaoaugusto@camara.leg.br;637;Capitão Augusto;Deputado;PL;SP;Deputado Capitão Augusto (PL - SP);Sim
178924;Titular;FABIO ABREU COSTA;Capitão Fábio Abreu;https://www.camara.leg.br/internet/deputado/bandep/178924.jpg;Masculino;PI;PSD;dep.capitaofabioabreu@camara.leg.br;638;Capitão Fábio Abreu;Deputado;PSD;PI;Deputado Capitão Fábio Abreu (PSD - PI);Sim
204487;Titular;WAGNER SOUSA GOMES;Capitão Wagner;https://www.camara.leg.br/internet/deputado/bandep/204487.jpg;Masculino;CE;UNIÃO;dep.capitaowagner@camara.leg.br;639;Capitão Wagner;Deputado;UNIÃO;CE;Deputado Capitão Wagner (UNIÃO - CE);Sim
141401;Titular;CARLOS GOMES BEZERRA;Carlos Bezerra;https://www.camara.leg.br/internet/deputado/bandep/141401.jpg;Masculino;MT;MDB;dep.carlosbezerra@camara.leg.br;640;Carlos Bezerra;Deputado;MDB;MT;Deputado Carlos Bezerra (MDB - MT);Sim
204361;Titular;CARLOS ALBERTO CHIODINI;Carlos Chiodini;https://www.camara.leg.br/internet/deputado/bandep/204361.jpg;Masculino;SC;MDB;dep.carloschiodini@camara.leg.br;641;Carlos Chiodini;Deputado;MDB;SC;Deputado Carlos Chiodini (MDB - SC);Sim
178962;Titular;ANTONIO CARLOS GOMES DA SILVA;Carlos Gomes;https://www.camara.leg.br/internet/deputado/bandep/178962.jpg;Masculino;RS;REPUBLICANOS;dep.carlosgomes@camara.leg.br;642;Carlos Gomes;Deputado;REPUBLICANOS;RS;Deputado Carlos Gomes (REPUBLICANOS - RS);Sim
178993;Titular;CARLOS HENRIQUE AMORIM;Carlos Henrique Gaguim;https://www.camara.leg.br/internet/deputado/bandep/178993.jpg;Masculino;TO;UNIÃO;dep.carloshenriquegaguim@camara.leg.br;643;Carlos Henrique Gaguim;Deputado;UNIÃO;TO;Deputado Carlos Henrique Gaguim (UNIÃO - TO);Sim
204460;Titular;Carlos Roberto Coelho de Mattos Júnior;Carlos Jordy;https://www.camara.leg.br/internet/deputado/bandep/204460.jpg;Masculino;RJ;PL;dep.carlosjordy@camara.leg.br;644;Carlos Jordy;Deputado;PL;RJ;Deputado Carlos Jordy (PL - RJ);Sim
74262;Titular;CARLOS HENRIQUE FOCESI SAMPAIO;Carlos Sampaio;https://www.camara.leg.br/internet/deputado/bandep/74262.jpg;Masculino;SP;PSDB;dep.carlossampaio@camara.leg.br;646;Carlos Sampaio;Deputado;PSDB;SP;Deputado Carlos Sampaio (PSDB - SP);Sim
204426;Titular;JOSÉ CARLOS VERAS DOS SANTOS;Carlos Veras;https://www.camara.leg.br/internet/deputado/bandep/204426.jpg;Masculino;PE;PT;dep.carlosveras@camara.leg.br;647;Carlos Veras;Deputado;PT;PE;Deputado Carlos Veras (PT - PE);Sim
141398;Titular;CARLOS ALBERTO ROLIM ZARATTINI;Carlos Zarattini;https://www.camara.leg.br/internet/deputado/bandep/141398.jpg;Masculino;SP;PT;dep.carloszarattini@camara.leg.br;648;Carlos Zarattini;Deputado;PT;SP;Deputado Carlos Zarattini (PT - SP);Sim
204499;Titular;CASSIO COELHO ANDRADE;Cássio Andrade;https://www.camara.leg.br/internet/deputado/bandep/204499.jpg;Masculino;PA;PSB;dep.cassioandrade@camara.leg.br;649;Cássio Andrade;Deputado;PSB;PA;Deputado Cássio Andrade (PSB - PA);Sim
204370;Titular;CELIO ALVES DE MOURA;Célio Moura;https://www.camara.leg.br/internet/deputado/bandep/204370.jpg;Masculino;TO;PT;dep.celiomoura@camara.leg.br;650;Célio Moura;Deputado;PT;TO;Deputado Célio Moura (PT - TO);Sim
178876;Titular;CELIO ANTONIO DA SILVEIRA;Célio Silveira;https://www.camara.leg.br/internet/deputado/bandep/178876.jpg;Masculino;GO;MDB;dep.celiosilveira@camara.leg.br;651;Célio Silveira;Deputado;MDB;GO;Deputado Célio Silveira (MDB - GO);Sim
204488;Titular;CELIO STUDART BARBOSA;Célio Studart;https://www.camara.leg.br/internet/deputado/bandep/204488.jpg;Masculino;CE;PSD;dep.celiostudart@camara.leg.br;652;Célio Studart;Deputado;PSD;CE;Deputado Célio Studart (PSD - CE);Sim
141405;Titular;CELSO MALDANER;Celso Maldaner;https://www.camara.leg.br/internet/deputado/bandep/141405.jpg;Masculino;SC;MDB;dep.celsomaldaner@camara.leg.br;653;Celso Maldaner;Deputado;MDB;SC;Deputado Celso Maldaner (MDB - SC);Sim
73441;Titular;CELSO UBIRAJARA RUSSOMANNO;Celso Russomanno;https://www.camara.leg.br/internet/deputado/bandep/73441.jpg;Masculino;SP;REPUBLICANOS;dep.celsorussomanno@camara.leg.br;654;Celso Russomanno;Deputado;REPUBLICANOS;SP;Deputado Celso Russomanno (REPUBLICANOS - SP);Sim
204496;Titular;CELSO SABINO DE OLIVEIRA;Celso Sabino;https://www.camara.leg.br/internet/deputado/bandep/204496.jpg;Masculino;PA;UNIÃO;dep.celsosabino@camara.leg.br;655;Celso Sabino;Deputado;UNIÃO;PA;Deputado Celso Sabino (UNIÃO - PA);Sim
204504;Titular;ANTONIO CEZAR CORREIA FREIRE;Cezinha de Madureira;https://www.camara.leg.br/internet/deputado/bandep/204504.jpg;Masculino;SP;PSD;dep.cezinhademadureira@camara.leg.br;656;Cezinha de Madureira;Deputado;PSD;SP;Deputado Cezinha de Madureira (PSD - SP);Sim
205476;Titular;CHARLES FERNANDES SILVEIRA SANTANA;Charles Fernandes;https://www.camara.leg.br/internet/deputado/bandep/205476.jpg;Masculino;BA;PSD;dep.charlesfernandes@camara.leg.br;657;Charles Fernandes;Deputado;PSD;BA;Deputado Charles Fernandes (PSD - BA);Sim
204490;Titular;CHARLLES THOMACELLI EVANGELISTA;Charlles Evangelista;https://www.camara.leg.br/internet/deputado/bandep/204490.jpg;Masculino;MG;PP;dep.charllesevangelista@camara.leg.br;658;Charlles Evangelista;Deputado;PP;MG;Deputado Charlles Evangelista (PP - MG);Sim
141439;Titular;FRANCISCO JOSÉ D'ANGELO PINTO;Chico D'Angelo;https://www.camara.leg.br/internet/deputado/bandep/141439.jpg;Masculino;RJ;PDT;dep.chicodangelo@camara.leg.br;659;Chico D'Angelo;Deputado;PDT;RJ;Deputado Chico D'Angelo (PDT - RJ);Sim
204476;Titular;JOÃO FRANCISCO INÁCIO BRAZÃO;Chiquinho Brazão;https://www.camara.leg.br/internet/deputado/bandep/204476.jpg;Masculino;RJ;UNIÃO;dep.chiquinhobrazao@camara.leg.br;660;Chiquinho Brazão;Deputado;UNIÃO;RJ;Deputado Chiquinho Brazão (UNIÃO - RJ);Sim
204440;Titular;CHRISTINO AUREO DA SILVA;Christino Aureo;https://www.camara.leg.br/internet/deputado/bandep/204440.jpg;Masculino;RJ;PP;dep.christinoaureo@camara.leg.br;661;Christino Aureo;Deputado;PP;RJ;Deputado Christino Aureo (PP - RJ);Sim
74537;Titular;CLÁUDIO CAJADO SAMPAIO;Claudio Cajado;https://www.camara.leg.br/internet/deputado/bandep/74537.jpg;Masculino;BA;PP;dep.claudiocajado@camara.leg.br;662;Claudio Cajado;Deputado;PP;BA;Deputado Claudio Cajado (PP - BA);Sim
141408;Titular;CLEBER VERDE CORDEIRO MENDES;Cleber Verde;https://www.camara.leg.br/internet/deputado/bandep/141408.jpg;Masculino;MA;REPUBLICANOS;dep.cleberverde@camara.leg.br;663;Cleber Verde;Deputado;REPUBLICANOS;MA;Deputado Cleber Verde (REPUBLICANOS - MA);Sim
204376;Titular;LUIZ ARMANDO SCHROEDER REIS;Coronel Armando;https://www.camara.leg.br/internet/deputado/bandep/204376.jpg;Masculino;SC;PL;dep.coronelarmando@camara.leg.br;664;Coronel Armando;Deputado;PL;SC;Deputado Coronel Armando (PL - SC);Sim
204378;Titular;JOAO CHRISÓSTOMO DE MOURA;Coronel Chrisóstomo;https://www.camara.leg.br/internet/deputado/bandep/204378.jpg;Masculino;RO;PL;dep.coronelchrisostomo@camara.leg.br;665;Coronel Chrisóstomo;Deputado;PL;RO;Deputado Coronel Chrisóstomo (PL - RO);Sim
204514;Titular;MARCIO TADEU ANHAIA DE LEMOS;Coronel Tadeu;https://www.camara.leg.br/internet/deputado/bandep/204514.jpg;Masculino;SP;PL;dep.coroneltadeu@camara.leg.br;666;Coronel Tadeu;Deputado;PL;SP;Deputado Coronel Tadeu (PL - SP);Sim
178963;Titular;LUIS ANTONIO FRANCISCATTO COVATTI;Covatti Filho;https://www.camara.leg.br/internet/deputado/bandep/178963.jpg;Masculino;RS;PP;dep.covattifilho@camara.leg.br;667;Covatti Filho;Deputado;PP;RS;Deputado Covatti Filho (PP - RS);Sim
135054;Titular;CRISTIANO DUTRA VALE;Cristiano Vale;https://www.camara.leg.br/internet/deputado/bandep/135054.jpg;Masculino;PA;PP;dep.cristianovale@camara.leg.br;668;Cristiano Vale;Deputado;PP;PA;Deputado Cristiano Vale (PP - PA);Sim
204355;Titular;JOSIAS MARIO DA VITORIA;Da Vitoria;https://www.camara.leg.br/internet/deputado/bandep/204355.jpg;Masculino;ES;PP;dep.davitoria@camara.leg.br;669;Da Vitoria;Deputado;PP;ES;Deputado Da Vitoria (PP - ES);Sim
141411;Titular;DAGOBERTO NOGUEIRA FILHO;Dagoberto Nogueira;https://www.camara.leg.br/internet/deputado/bandep/141411.jpg;Masculino;MS;PSDB;dep.dagobertonogueira@camara.leg.br;670;Dagoberto Nogueira;Deputado;PSDB;MS;Deputado Dagoberto Nogueira (PSDB - MS);Sim
74467;Titular;DAMIÃO FELICIANO DA SILVA;Damião Feliciano;https://www.camara.leg.br/internet/deputado/bandep/74467.jpg;Masculino;PB;UNIÃO;dep.damiaofeliciano@camara.leg.br;671;Damião Feliciano;Deputado;UNIÃO;PB;Deputado Damião Feliciano (UNIÃO - PB);Sim
74060;Titular;DANIEL GOMES DE ALMEIDA;Daniel Almeida;https://www.camara.leg.br/internet/deputado/bandep/74060.jpg;Masculino;BA;PCdoB;dep.danielalmeida@camara.leg.br;672;Daniel Almeida;Deputado;PCdoB;BA;Deputado Daniel Almeida (PCdoB - BA);Sim
178916;Titular;DANIEL PIRES COELHO;Daniel Coelho;https://www.camara.leg.br/internet/deputado/bandep/178916.jpg;Masculino;PE;CIDADANIA;dep.danielcoelho@camara.leg.br;673;Daniel Coelho;Deputado;CIDADANIA;PE;Deputado Daniel Coelho (CIDADANIA - PE);Sim
204367;Titular;DANIEL COSTA DE FREITAS;Daniel Freitas;https://www.camara.leg.br/internet/deputado/bandep/204367.jpg;Masculino;SC;PL;dep.danielfreitas@camara.leg.br;674;Daniel Freitas;Deputado;PL;SC;Deputado Daniel Freitas (PL - SC);Sim
204454;Titular;DANIEL LUCIO DA SILVEIRA;Daniel Silveira;https://www.camara.leg.br/internet/deputado/bandep/204454.jpg;Masculino;RJ;PTB;dep.danielsilveira@camara.leg.br;675;Daniel Silveira;Deputado;PTB;RJ;Deputado Daniel Silveira (PTB - RJ);Sim
204409;Titular;DANIEL TRZECIAK DUARTE;Daniel Trzeciak;https://www.camara.leg.br/internet/deputado/bandep/204409.jpg;Masculino;RS;PSDB;dep.danieltrzeciak@camara.leg.br;676;Daniel Trzeciak;Deputado;PSDB;RS;Deputado Daniel Trzeciak (PSDB - RS);Sim
160528;Titular;DANILO JORGE DE BARROS CABRAL;Danilo Cabral;https://www.camara.leg.br/internet/deputado/bandep/160528.jpg;Masculino;PE;PSB;dep.danilocabral@camara.leg.br;677;Danilo Cabral;Deputado;PSB;PE;Deputado Danilo Cabral (PSB - PE);Sim
62881;Titular;FRANCISCO DANILO BASTOS FORTE;Danilo Forte;https://www.camara.leg.br/internet/deputado/bandep/62881.jpg;Masculino;CE;UNIÃO;dep.daniloforte@camara.leg.br;678;Danilo Forte;Deputado;UNIÃO;CE;Deputado Danilo Forte (UNIÃO - CE);Sim
160552;Titular;DANRLEI DE DEUS HINTERHOLZ;Danrlei de Deus Hinterholz;https://www.camara.leg.br/internet/deputado/bandep/160552.jpg;Masculino;RS;PSD;dep.danrleidedeushinterholz@camara.leg.br;679;Danrlei de Deus Hinterholz;Deputado;PSD;RS;Deputado Danrlei de Deus Hinterholz (PSD - RS);Sim
116379;Titular;DARCI DE MATOS;Darci de Matos;https://www.camara.leg.br/internet/deputado/bandep/116379.jpg;Masculino;SC;PSD;dep.darcidematos@camara.leg.br;680;Darci de Matos;Deputado;PSD;SC;Deputado Darci de Matos (PSD - SC);Sim
205548;Titular;DAVID MICHAEL DOS SANTOS MIRANDA;David Miranda;https://www.camara.leg.br/internet/deputado/bandep/205548.jpg;Masculino;RJ;PDT;dep.davidmiranda@camara.leg.br;682;David Miranda;Deputado;PDT;RJ;Deputado David Miranda (PDT - RJ);Sim
204511;Titular;DAVID BEZERRA RIBEIRO SOARES;David Soares;https://www.camara.leg.br/internet/deputado/bandep/204511.jpg;Masculino;SP;UNIÃO;dep.davidsoares@camara.leg.br;683;David Soares;Deputado;UNIÃO;SP;Deputado David Soares (UNIÃO - SP);Sim
204451;Titular;ANTÔNIO DA LUZ FURTADO;Delegado Antônio Furtado;https://www.camara.leg.br/internet/deputado/bandep/204451.jpg;Masculino;RJ;UNIÃO;dep.delegadoantoniofurtado@camara.leg.br;684;Delegado Antônio Furtado;Deputado;UNIÃO;RJ;Deputado Delegado Antônio Furtado (UNIÃO - RJ);Sim
178908;Titular;EDER MAURO CARDOSO BARRA;Delegado Éder Mauro;https://www.camara.leg.br/internet/deputado/bandep/178908.jpg;Masculino;PA;PL;dep.delegadoedermauro@camara.leg.br;685;Delegado Éder Mauro;Deputado;PL;PA;Deputado Delegado Éder Mauro (PL - PA);Sim
204512;Titular;MARCELO EDUARDO FREITAS;Delegado Marcelo Freitas;https://www.camara.leg.br/internet/deputado/bandep/204512.jpg;Masculino;MG;UNIÃO;dep.delegadomarcelofreitas@camara.leg.br;686;Delegado Marcelo Freitas;Deputado;UNIÃO;MG;Deputado Delegado Marcelo Freitas (UNIÃO - MG);Sim
204569;Titular;PABLO OLIVA SOUZA;Delegado Pablo;https://www.camara.leg.br/internet/deputado/bandep/204569.jpg;Masculino;AM;UNIÃO;dep.delegadopablo@camara.leg.br;687;Delegado Pablo;Deputado;UNIÃO;AM;Deputado Delegado Pablo (UNIÃO - AM);Sim
164359;Titular;WALDIR SOARES DE OLIVEIRA;Delegado Waldir;https://www.camara.leg.br/internet/deputado/bandep/164359.jpg;Masculino;GO;UNIÃO;dep.delegadowaldir@camara.leg.br;688;Delegado Waldir;Deputado;UNIÃO;GO;Deputado Delegado Waldir (UNIÃO - GO);Sim
204542;Titular;DENIS ANDERSON DA ROCHA BEZERRA;Denis Bezerra;https://www.camara.leg.br/internet/deputado/bandep/204542.jpg;Masculino;CE;PSB;dep.denisbezerra@camara.leg.br;689;Denis Bezerra;Deputado;PSB;CE;Deputado Denis Bezerra (PSB - CE);Sim
160588;Titular;DIEGO LEONARDO DE ANDRADE CARVALHO;Diego Andrade;https://www.camara.leg.br/internet/deputado/bandep/160588.jpg;Masculino;MG;PSD;dep.diegoandrade@camara.leg.br;691;Diego Andrade;Deputado;PSD;MG;Deputado Diego Andrade (PSD - MG);Sim
178929;Titular;DIEGO ALEXSANDER GONCALO PAULA GARCIA;Diego Garcia;https://www.camara.leg.br/internet/deputado/bandep/178929.jpg;Masculino;PR;REPUBLICANOS;dep.diegogarcia@camara.leg.br;692;Diego Garcia;Deputado;REPUBLICANOS;PR;Deputado Diego Garcia (REPUBLICANOS - PR);Sim
160599;Titular;DIMAS FABIANO TOLEDO JÚNIOR;Dimas Fabiano;https://www.camara.leg.br/internet/deputado/bandep/160599.jpg;Masculino;MG;PP;dep.dimasfabiano@camara.leg.br;693;Dimas Fabiano;Deputado;PP;MG;Deputado Dimas Fabiano (PP - MG);Sim
143632;Titular;DOMINGOS GOMES DE AGUIAR NETO;Domingos Neto;https://www.camara.leg.br/internet/deputado/bandep/143632.jpg;Masculino;CE;PSD;dep.domingosneto@camara.leg.br;694;Domingos Neto;Deputado;PSD;CE;Deputado Domingos Neto (PSD - CE);Sim
160758;Titular;DOMINGOS SÁVIO CAMPOS RESENDE;Domingos Sávio;https://www.camara.leg.br/internet/deputado/bandep/160758.jpg;Masculino;MG;PL;dep.domingossavio@camara.leg.br;695;Domingos Sávio;Deputado;PL;MG;Deputado Domingos Sávio (PL - MG);Sim
